ID,Speaker,Dialogue,Next ID,Portrait,Choice1,Choice1 Next ID,Choice2,Choice2 Next ID,Quest ID
50000,마을 주민,초코가 집을 나가서 돌아오지 않아요.,50001,npc1_normal,,,,,
50001,마을 주민,찾는 걸 도와주시겠어요?,50004,npc1_normal,응,50002,바빠,50003,
50002,마을 주민,감사해요!,50004,npc1_normal,,,,,Q01
50003,마을 주민,어쩔 수 없죠. 제 힘으로 찾아볼게요.,END,npc1_normal,,,,,
50004,마을 주민,공원으로 가는 모습을 본 것 같아요.,END,npc1_normal,,,,,
50005,마을 주민,초코는 찾으셨나요?,50004,npc1_normal,,,,,
50006,마을 주민,!,50007,npc1_normal,,,,,
50007,마을 주민,초코!,50008,npc1_normal,,,,,
50008,초코,멍!,50009,choco_normal,,,,,
50009,마을 주민,초코를 찾아주셔서 감사해요!,END,npc1_normal,,,,,
50010,초코,멍!,50011,choco_normal,,,,,
50011,쿠즈릴,"""마을 주민이 잃어버렸다는 강아지 같다...\n마을까지 데려다 주자.""",END,kuzril_normal_01,,,,,
50012,초코,멍!,END,choco_normal,,,,,
,,,,,,,,,
30000,사서,"""요즘은 철학보다 문학이 더 인기지...\n수학은, 에이… 제일 싫어. 숫자만 봐도 머리가 아프다니까.""",30001,,,,,,
30001,쿠즈릴,...사서는 바빠보인다.,END,kuzril_normal_01,,,,,
30002,사서,"""어서 오게.\n찾는 책이라도 있나?""",30003,,뭐 하고 있어?,30003,2층으로 가는 방법,30004,
30003,사서,"""도서 목록을 정리하고 있었지.\n요즘은 수학보단 철학, 철학보단 문학이 인기가 많다네.""",END,,,,,,
30004,사서,"""2층? 그러고보니 얼마 전에 2층 열쇠를 잃어버렸었지.\n괜찮다면 도서관을 청소하면서 찾아보는 건 어떤가?""",30005,,그래.,30005,귀찮아.,30006,
30005,사서,"""고맙네!\n열쇠를 찾으면 2층은 자유롭게 올라가도 좋네.""",END,,,,,,Q02
30006,사서,"""어쩔 수 없지.\n혼자서라도 찾아봐야겠군.""",END,,,,,,
30007,사서,"""열쇠는 찾았는가?""",END,,,,,,
,,,,,,,,,
40000,,책이 빼곡히 꽂혀 있다.,END,,,,,,
40001,,오래된 책 냄새가 난다.,END,,,,,,
40002,,...먼지가 수북이 쌓여 있다.,END,,,,,,
40003,,...먼지가 수북이 쌓여 있다.,40004,,,,,,
40004,쿠즈릴,청소할까?,40004,kuzril_normal_01,응.,MINIGAME,아니.,END,
40005,,2층 열쇠'를 발견했다.,END,,,,,,
40006,,문은 굳게 닫혀있다.,40007,,,,,,
40007,쿠즈릴,사서라면 뭔가 알고 있지 않을까?,END,kuzril_normal_01,,,,,
