ID,Speaker,Dialogue,Next ID,Portrait,Choice1,Choice1 Next ID,Choice2,Choice2 Next ID,Quest ID
50000,마을 주민,초코가 집을 나가서 돌아오지 않아요.,50001,npc1_normal,,,,,
50001,마을 주민,찾는 걸 도와주시겠어요?,50004,npc1_normal,응,50002,바빠,50003,
50002,마을 주민,감사해요!,50004,npc1_normal,,,,,Q01
50003,마을 주민,어쩔 수 없죠. 제 힘으로 찾아볼게요.,END,npc1_normal,,,,,
50004,마을 주민,공원으로 가는 모습을 본 것 같아요.,END,npc1_normal,,,,,
50005,마을 주민,초코는 찾으셨나요?,50004,npc1_normal,,,,,
50006,마을 주민,!,50007,npc1_normal,,,,,
50007,마을 주민,초코!,50008,npc1_normal,,,,,
50008,초코,멍!,50009,choco_normal,,,,,
50009,마을 주민,초코를 찾아주셔서 감사해요!,END,npc1_normal,,,,,
50010,초코,멍!,50011,choco_normal,,,,,
50011,쿠즈릴,"""마을 주민이 잃어버렸다는 강아지 같다...\n마을까지 데려다 주자.""",END,kuzril_normal_01,,,,,
50012,초코,멍!,END,choco_normal,,,,,
,,,,,,,,,
30000,사서,"""아… 요즘 도서관이 먼지투성이라\n청소하느라 정신이 없네요...""",30001,library_npc,,,,,
30001,쿠즈릴,...사서는 바빠보인다.,END,kuzril_normal_01,,,,,
30002,사서,"""안녕하세요.\n찾는 책이 있나요?""",30003,library_npc,도서관의 상태,30003,2층으로 가는 방법,30004,
30003,사서,"""요즘 도서관에 먼지가 너무 많아졌어요.\n청소를 해도 끝이 없네요...""",END,library_npc,,,,,
30004,사서,"""2층이요? \n아! 그러고 보니 얼마 전에 청소하다가 2층 열쇠를 잃어버렸어요.""",30005,library_npc,,,,,
30005,사서,괜찮다면 도서관을 청소하면서 찾아보시겠어요?,30006,library_npc,그래.,30006,귀찮아.,30007,
30006,사서,"""감사합니다.\n열쇠를 찾으면 2층은 자유롭게 올라가도 좋아요.""",END,library_npc,,,,,Q02
30007,사서,"""어쩔 수 없죠.\n저 혼자서라도 찾아볼게요.""",END,library_npc,,,,,
30008,사서,"""열쇠는 찾으셨나요?""",END,library_npc,,,,,
30009,사서,"""2층에서 시끄러운 소리가 들리던데\n혹시 무슨 일 있었나요?""",30010,library_npc,먼지 괴물,30010,아무것도 아니야,30011,
30010,사서,"""먼지를 뿜는 괴물이 있었다고요?\n그래서 청소를 해도 소용이 없었나보네요.""",30012,library_npc,,,,,
30011,사서,"""알려주지 않는 건가요?""",30012,library_npc,,,,,
30012,사서,"""어쨌든 정말 감사해요.\n덕분에 한숨 돌렸어요.""",END,library_npc,,,,,
,,,,,,,,,
40000,,책이 빼곡히 꽂혀 있다.,END,,,,,,
40001,,오래된 책 냄새가 난다.,END,,,,,,
40002,,...먼지가 수북이 쌓여 있다.,END,,,,,,
40003,,...먼지가 수북이 쌓여 있다.,40004,,,,,,
40004,쿠즈릴,청소할까?,40004,kuzril_normal_01,응.,MINIGAME,아니.,END,
40005,,<color=#ffc200>도서관 2층 열쇠</color>가 떨어졌다.,END,,,,,,
40006,,문은 굳게 닫혀있다.,40007,,,,,,
40007,쿠즈릴,사서라면 뭔가 알고 있지 않을까?,END,kuzril_normal_01,,,,,
40008,,..오래되어 보이는 편지다.,40009,,,,,,
40009,,어딘가 낯이 익다.,END,,,,,,
40010,쿠즈릴,"""먼지가 자욱하다.\n숨을 들이쉴 때마다 목이 텁텁해진다.""",END,,,,,,
