ID,Speaker,Dialogue,Next ID,Portrait,Choice1,Choice1 Next ID,Choice2,Choice2 Next ID,Quest ID
10000,쿠즈릴,안녕하세요.,10001,kuzril_normal,,,,,
10001,쿠즈릴,테스트용 대화 출력입니다.,END,kuzril_normal,,,,,
,,,,,,,,,
20000,쿠즈릴,안녕하세요. 저는 쿠즈릴입니다.,20001,kuzril_normal,,,,,
20001,마을 주민,전 npc에요.,20002,npc1_normal,,,,,
20002,마을 주민,어쩌다 이 마을에 오게 되셨죠?,20005,npc1_normal,어쩌다보니...,20003,날아왔어요.,20004,
20003,마을 주민,그것 참 신기하네요.,20005,npc1_normal,,,,,
20004,마을 주민,네? 농담이시죠?,20005,npc1_normal,,,,,
20005,마을 주민,아무튼 마을사무소로 가보시는 게 좋겠어요.,20006,npc1_normal,,,,,
20006,쿠즈릴,감사합니다.,END,kuzril_normal,,,,,
,,,,,,,,,
30000,마을 주민,초코가 집을 나가서 돌아오지 않아요.,30001,npc1_normal,,,,,
30001,마을 주민,찾는 걸 도와주시겠어요?,30004,npc1_normal,응,30002,바빠,30003,
30002,마을 주민,감사해요!,30004,npc1_normal,,,,,Q01
30003,마을 주민,어쩔 수 없죠. 제 힘으로 찾아볼게요.,END,npc1_normal,,,,,
30004,마을 주민,공원으로 가는 모습을 본 것 같아요.,END,npc1_normal,,,,,
30005,마을 주민,초코는 찾으셨나요?,30004,npc1_normal,,,,,
30006,마을 주민,!,30007,npc1_normal,,,,,
30007,마을 주민,초코!,30008,npc1_normal,,,,,
30008,초코,멍!,30009,choco_normal,,,,,
30009,마을 주민,초코를 찾아주셔서 감사해요!,END,npc1_normal,,,,,
30010,초코,멍!,30011,choco_normal,,,,,
30011,쿠즈릴,"""마을 주민이 잃어버렸다는 강아지 같다...\n마을까지 데려다 주자.""",END,kuzril_normal,,,,,
